CommercialCsiNumber,CommercialDeliveryMonth,UACsiNumber,SymbolCommercial,SymbolUA,ExchangeSymbol,Exchange,Name,SessionType,CloseField,SessionGroup,IsActive,TerminalPointValue,FullPointValue,Currency,ContractSize,Units,MinimumTick,TickValue,DeliveryMonths,StartDate,EndDate,LinkSymbol,TradingTime,OhlcOffset,Footnote,ConversionFactorCode,HasImplied5,HasCurrentDayVolume,HasCurrentDayOpenInterest,HasKnownExpirationDates,LastTotalVolume
381,0,381,YTC,YTC,XT,ASX,"10-Year Australian Govt Bond (6%)",RTH,Settlement,"YTC,YT3,YT4",1,9.4,9400,AUD,"AUD100000","percent",1,9.4,IIVIIVIIVIIV,1984-12-05,2021-07-30,"","08:30 - 16:30",,"",3,0,1,0,1,133677
396,0,396,NTP,NTP,,NZFE,"SPI-10 Capital Index",,Settlement,"",0,20,200,NZD,"NZD 20 x Index","points",1,20,IIVIIVIIVIIV,1995-08-02,2003-10-31,"","10:00 - 15:00",,"",1,0,1,0,1,
425,0,425,YWH,YWH,,SFE,"Wheat",,Settlement,"",0,0.5,50,AUD,"50 Tonnes","AUD/Tonne",25,12.5,VIVIVIVIVIVI,1996-03-26,2002-03-19,"","10:00 - 16:00",,"",2,0,1,1,1,
494,0,494,YNE,YNE,,SFE,"Electricity-NSW",,Settlement,"",0,5,500,AUD,"500 MWH","AUD/MWH",5,25,VVVVVVVVVVVV,1997-09-29,2002-07-04,"","10:00 - 16:00",,"",2,0,1,1,1,
495,0,495,YVE,YVE,,SFE,"Electricity-Victoria",,Settlement,"",0,5,500,AUD,"500 MWH","AUD/MWH",5,25,VVVVVVVVVVVV,1997-09-29,2002-07-04,"","10:00 - 16:00",,"",2,0,1,1,1,
614,0,614,YB2,YB2,IR,ASX,"90 Day Australian Bank Bills",Combined,Settlement,"YBA,YB2,BB0",1,24,2400,AUD,"AUD1000000","AUD/bas pt",1,24,IIVIIVIIVIIV,1980-01-02,2021-07-30,"","17:10 - 16:30",,"",2,0,1,0,1,84507
615,0,615,YT2,YT2,YT,ASX,"3-Year Australian Govt Bond (6%)",Combined,Settlement,"YTT,YT2,YR3",1,2.8,2800,AUD,"AUD 100000","percent",1,2.8,IIVIIVIIVIIV,1988-05-17,2021-07-30,"","17:10 - 16:30",,"",3,0,1,0,1,101886
616,0,616,YT3,YT3,XT,ASX,"10-Year Australian Govt Bond (6%)",Combined,Settlement,"YTC,YT3,YT4",1,9.4,9400,AUD,"AUD 100000","percent",1,9.4,IIVIIVIIVIIV,1984-12-05,2021-07-30,"","17:10 - 16:30",,"",3,0,1,0,1,185092
617,0,617,YI2,YI2,,SFE,"SPI Index-All Ord.",Combined,Settlement,"",0,2.5,25,AUD,"AUD25 x Index","points",10,25,IIVIIVIIVIIV,1991-12-02,2001-10-01,"","17:10 - 16:30",,"",1,0,0,0,1,
631,0,631,YBR,YBR,,SFE,"Barley",,Settlement,"",0,0.5,50,AUD,"50 Tonnes","AUD/Tonne",25,12.5,VIVIVIVIVIVI,2000-06-20,2001-06-25,"","10:00 - 16:00",,"",2,0,1,1,1,
632,0,632,YCN,YCN,,SFE,"Rapeseed(Canola)",,Settlement,"",0,0.2,20,AUD,"20 Tonnes","AUD/Tonne",25,5,VIVIVIVIVIVI,2000-06-20,2001-06-25,"","10:00 - 16:00",,"",2,0,1,1,1,
633,0,633,YSO,YSO,,SFE,"Sorghum",,Settlement,"",0,0.5,50,AUD,"50 Tonnes","AUD/Tonne",25,12.5,VIVIVIVIVIVI,2000-06-20,2002-05-22,"","10:00 - 16:00",,"",2,0,1,1,1,
654,0,654,YAF,YAF,,SFE,"Australian Dollar/U.S. Dollar",RTH,Settlement,"",0,10,100000,USD,"AUD100000","USD",1,10,IIVIIVIIVIIV,2001-02-13,2006-12-19,"","06:00 - 17:10",,"",4,0,0,0,1,
728,0,728,YA2,YA2,AP,ASX,"SPI 200 Index",Combined,Settlement,"YAP,YA2,YA1",1,2.5,25,AUD,"AUD25 x Index","points",10,25,SSVSSVSSVSSV,2000-05-02,2021-07-30,"YIX starts at 1983-02-16","17:10 - 16:30",,"",1,0,1,0,1,35680
773,0,773,NB1,NB1,BB,ASX,"90-Day NZ Bank Bill",ETH,Last,"NBB,NB1,NB2",1,24,2400,NZD,"NZD 1000000","NZD/bas pt",1,24,IIVIIVIIVIIV,2015-06-30,2021-07-30,"","17:10 - 07:00",,"",2,0,1,0,1,183
833,0,833,AIB,AIB,IB,ASX,"30-Day Interbank Deposits",RTH,Settlement,"AIB,AI1,AI2",1,2.466,2466,AUD,"AUD 3000000","Percent",5,12.330000000000002,VVVVVVVVVVVV,2007-05-02,2021-07-30,"","08:34 - 16:30",,"",3,0,1,0,1,27
100056,0,1056,AXJ,AXJO,,ASX,"mini S&P/ASX 200 Index",,Settlement,"",0,1,10,AUD,"AUD 10 x Index","points",10,10,SSVSSVSSVSSV,2006-09-08,2015-02-17,"","09:50 - 19:00",,"",1,0,1,0,1,
100172,0,1172,AI1,AI1,IB,ASX,"30-Day Interbank",ETH,Last,"AIB,AI1,AI2",1,2.466,2466,AUD,"AUD 3000000","Percent",5,12.330000000000002,VVVVVVVVVVVV,2010-11-12,2021-07-30,"","17:14 - 07:30",,"",3,0,1,0,1,2
100173,0,1173,AI2,AI2,IB,ASX,"30-Day Interbank",Combined,Settlement,"AIB,AI1,AI2",1,2.466,2466,AUD,"AUD 3000000","Percent",5,12.330000000000002,VVVVVVVVVVVV,2007-05-23,2021-07-30,"","17:14 - 16:30",,"",3,0,1,0,1,29
100384,0,1384,AVW,AVW,VW,ASX,"Australian Milling Wheat",,Settlement,"",0,0.2,20,AUD,"20 tonnes","AUD / tonne",10,2,VIVIVIVIVIVI,2008-12-04,2017-01-20,"","09:50 - 17:00",,"",2,0,1,0,1,
100385,0,1385,AFB,AFB,UB,ASX,"Australian Feed Barley",,Settlement,"",1,0.2,20,AUD,"20 tonnes","AUD / tonne",10,2,VIVIVIVIVIVI,2008-12-04,2021-07-30,"","09:50 - 17:00",,"",2,0,1,0,1,0
100386,0,1386,ACM,ACM,VC,ASX,"Australian Canola",,Settlement,"",0,0.2,20,AUD,"20 tonnes","AUD / tonne",10,2,VIVIVIVIVIII,2008-12-04,2017-03-14,"","09:50 - 17:00",,"",2,0,1,0,1,
100387,0,1387,ASM,ASM,US,ASX,"Australian Sorghum",,Settlement,"",0,0.2,20,AUD,"20 tonnes","AUD / tonne",10,2,VIVIVIVIVIVI,2008-12-04,2019-10-25,"","09:50 - 17:00",,"",2,0,1,0,1,
100553,0,1553,AWK,AWK,WK,ASX,"West Australian Wheat Milling",,Settlement,"",1,2,20,AUD,"20 tonnes","AUD/Tonne",1,2,VIVIVIVIVIII,2009-09-14,2021-07-30,"","11:00 - 18:30",,"",1,0,1,0,1,1250
100561,0,1561,NB2,NB2,BB,ASX,"90 Day New Zealand Bank Bills",RTH,Settlement,"NBB,NB1,NB2",1,24,2400,NZD,"NZD 1000000","NZD / bas pt",1,24,IIVIIVIIVIIV,2004-03-26,2021-07-30,"","08:30 - 16:30",,"",2,0,1,0,1,4068
100682,0,1682,YA1,YA1,AP,ASX,"SPI 200",ETH,Last,"YAP,YA2,YA1",1,2.5,25,AUD,"AUD25  x Index","Points",10,25,SSVSSVSSVSSV,2000-05-03,2021-07-30,"","17:10 - 08:00",,"",1,0,1,0,1,9025
100683,0,1683,YT4,YT4,XT,ASX,"Australian Bond 10 Year",ETH,Last,"YTC,YT3,YT4",1,9.4,9400,AUD,"A$100000 @ 6 Percent","Percent",1,9.4,IIVIIVIIVIIV,1989-12-01,2021-07-30,"","17:10 - 07:00",,"",3,0,1,0,1,51415
100684,0,1684,YR3,YR3,YT,ASX,"Australian Bond 3 Year",ETH,Last,"YTT,YT2,YR3",1,2.8,2800,AUD,"A$100000 @ 6 Percent","Percent",1,2.8,IIVIIVIIVIIV,1990-02-23,2021-07-30,"","17:10 - 07:30",,"",3,0,1,0,1,14482
100685,0,1685,BB0,BB0,IR,ASX,"Australian 90 Day Bank Bills",ETH,Last,"YBA,YB2,BB0",1,24,2400,AUD,"A$1000000","Percent",1,24,IIVIIVIIVIIV,1990-01-12,2021-07-30,"","17:10 - 07:30",,"",2,0,1,0,1,10557
100791,0,1791,AXP,AXP,XFL,ASX,"S&P/ASX Mini 50 Index",,Settlement,"",0,1,10,AUD,"AUD 10 x Index","Points",10,10,SSVSSVSSVSSV,2012-06-28,2015-01-07,"","09:50 - 19:00",,"",1,0,1,0,1,
100792,0,1792,AXF,AXF,AA,ASX,"S&P/ASX 200 A-REIT",,Settlement,"",1,2.5,25,AUD,"AUD 25 x Index","Points",10,25,IIVIIVIIVIIV,2012-06-27,2021-07-30,"","09:50 - 16:30",,"",1,0,1,0,1,250
200110,0,20110,YXX,YXX,XX,ASX,"Australian Govt Bond 4%(20Yr)",Combined,Settlement,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000 @ 4%","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","17:12 - 16:30",,"",3,1,1,0,1,
200111,0,20111,YX2,YX2,XX,ASX,"Australian Govt Bond 4%(20Yr)",RTH,Settlement,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000 @ 4%","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","08:32 - 16:30",,"",3,1,1,0,1,
200112,0,20112,YX1,YX1,XX,ASX,"Australian Govt Bond 4%(20Yr)",ETH,Last,"YXX,YX2,YX1",0,8,8000,AUD,"AUD50000","percent",2.5,20,IIVIIVIIVIIV,2015-09-21,2018-09-17,"","17:12 - 07:00",,"",3,1,1,0,1,
200144,0,20144,AWM,AWM,WM,ASX,"Eastern Australia Wheat",,Settlement,"",1,0.2,20,AUD,"20 metric ton","AUD/metric ton",10,2,VIVIVIVIVIII,2015-10-12,2021-07-30,"","17:00 - 16:30",,"",2,0,1,1,1,365
200198,0,20198,LTY,LTY,LT,ASX,"20 Year Australian Treasury Bond",Combined,Settlement,"LTY,LT2,LT1",1,10,10000,AUD,"AUD 65000","percent",2.5,25,IIVIIVIIVIIV,2018-08-13,2021-07-30,"","17:12 - 16:30",,"",3,1,1,0,1,15
200199,0,20199,LT2,LT2,LT,ASX,"20 Year Australian Treasury Bond",RTH,Settlement,"LTY,LT2,LT1",1,10,10000,AUD,"AUD 65000","percent",2.5,25,IIVIIVIIVIIV,2018-08-13,2021-07-30,"","08:32 - 16:30",,"",3,1,1,0,1,15
200200,0,20200,LT1,LT1,LT,ASX,"20 Year Australian Treasury Bond",ETH,Last,"LTY,LT2,LT1",1,10,10000,AUD,"AUD 65000","percent",2.5,25,IIVIIVIIVIIV,2018-08-13,2021-07-30,"","17:12 - 07:00",,"",3,1,1,0,1,0
200534,0,20534,VT0,VT0,VT,ASX,"5 Year Australian Treasury Bond",Combined,Settlement,"",1,5.2,5200,AUD,"AUD 100000 @ 2%","percent",2.5,13,IIVIIVIIVIIV,2020-11-30,2021-07-30,"","17:10 - 16:30",,"",3,1,1,0,1,3715
200535,0,20535,VT2,VT2,VT,ASX,"5 Year Australian Treasury Bond",RTH,Settlement,"",1,5.2,5200,AUD,"AUD 100000 @ 2%","percent",2.5,13,IIVIIVIIVIIV,2020-11-30,2021-07-30,"","08:30 - 16:30",,"",3,1,1,0,1,3544
200536,0,20536,VT1,VT1,VT,ASX,"5 Year Australian Treasury Bond",ETH,Last,"",1,5.2,5200,AUD,"AUD 100000 @ 2%","percent",2.5,13,IIVIIVIIVIIV,2020-11-30,2021-07-30,"","17:10 - 07:00",,"",3,1,1,0,1,171
