CommercialCsiNumber,CommercialDeliveryMonth,UACsiNumber,SymbolCommercial,SymbolUA,ExchangeSymbol,Exchange,Name,SessionType,CloseField,SessionGroup,IsActive,TerminalPointValue,FullPointValue,Currency,ContractSize,Units,MinimumTick,TickValue,DeliveryMonths,StartDate,EndDate,LinkSymbol,TradingTime,OhlcOffset,Footnote,ConversionFactorCode,HasImplied5,HasCurrentDayVolume,HasCurrentDayOpenInterest,HasKnownExpirationDates,LastTotalVolume
100243,0,1243,JN5,JN5,NK225M,OSE,"mini Nikkei 225 Index",ETH,Last,"JNM,JN6,JN5",1,100,100,JPY,"JPY 100 x Index","points",5,500,SSVSSVSSVSSV,2007-09-19,2022-01-07,"","16:30 - 03:00",,"",0,0,1,1,1,552483
100332,0,1332,JT2,JT2,TOPIX,OSE,"TOPIX Index",RTH,Settlement,"JTI,JT2,JT1",1,1000,10000,JPY,"JPY 10000 x Index","points",5,5000,IIVIIVIIVIIV,2008-06-18,2022-01-07,"JTI starts at 1990-04-03","09:00 - 15:15",,"",1,0,1,1,1,46276
100333,0,1333,JT1,JT1,TOPIX,OSE,"TOPIX Index",ETH,Last,"JTI,JT2,JT1",1,1000,10000,JPY,"JPY 10000 x Index","points",5,5000,IIVIIVIIVIIV,2008-06-18,2022-01-07,"","16:30 - 03:00",,"",1,0,1,1,1,21468
100334,0,1334,JTM,JTM,TOPIXM,OSE,"mini TOPIX Index",Combined,Settlement,"JTM,JT4,JT3",1,10,1000,JPY,"JPY 1000 x Index","points",25,250,IIVIIVIIVIIV,2008-06-19,2022-01-07,"","16:30 - 15:15",,"",2,0,1,1,1,38351
100335,0,1335,JT4,JT4,TOPIXM,OSE,"mini TOPIX Index",RTH,Settlement,"JTM,JT4,JT3",1,10,1000,JPY,"JPY 1000 x Index","points",25,250,IIVIIVIIVIIV,2008-06-19,2022-01-07,"","09:00 - 15:15",,"",2,0,1,1,1,26953
100336,0,1336,JT3,JT3,TOPIXM,OSE,"mini TOPIX Index",ETH,Last,"JTM,JT4,JT3",1,10,1000,JPY,"JPY 1000 x Index","points",25,250,IIVIIVIIVIIV,2008-06-19,2022-01-07,"","16:30 - 03:00",,"",2,0,1,1,1,11398
100429,0,1429,JA2,JA2,OGOLD,OSE,"Gold",Combined,Settlement,"JAU,JA2,JA1",1,1000,1000,JPY,"1000 grams","JPY/gram",1,1000,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 15:30",,"",0,0,1,0,1,26958
100430,0,1430,JA1,JA1,OGOLD,OSE,"Gold",ETH,Last,"JAU,JA2,JA1",1,1000,1000,JPY,"1000 grams","JPY/gram",1,1000,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",0,0,1,0,1,19577
100431,0,1431,JA4,JA4,OM-GD,OSE,"mini Gold",Combined,Settlement,"JAM,JA4,JA3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 15:30",,"",0,0,1,0,1,7368
100432,0,1432,JA3,JA3,OM-GD,OSE,"mini Gold",ETH,Last,"JAM,JA4,JA3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",0,0,1,0,1,5722
100433,0,1433,JS2,JS2,OSILV,OSE,"Silver",Combined,Settlement,"JSV,JS2,JS1",1,1000,10000,JPY,"10000g","JPY/gram",1,1000,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 15:30",,"",1,0,1,0,1,159
100434,0,1434,JS1,JS1,OSILV,OSE,"Silver",ETH,Last,"JSV,JS2,JS1",1,1000,10000,JPY,"10000g","JPY/gram",1,1000,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",1,0,1,0,1,127
100435,0,1435,JP2,JP2,OPLAT,OSE,"Platinum",Combined,Settlement,"JPL,JP2,JP1",1,500,500,JPY,"500 grams","JPY/gram",1,500,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 15:30",,"",0,0,1,0,1,8232
100436,0,1436,JP1,JP1,OPLAT,OSE,"Platinum",ETH,Last,"JPL,JP2,JP1",1,500,500,JPY,"500 grams","JPY/gram",1,500,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",0,0,1,0,1,5167
100437,0,1437,JPM,JPM,OM-PT,OSE,"mini Platinum",RTH,Settlement,"JPM,JP4,JP3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2009-05-15,2022-01-07,"","09:00 - 15:30",,"",0,0,1,0,1,372
100438,0,1438,JP4,JP4,OM-PT,OSE,"mini Platinum",Combined,Settlement,"JPM,JP4,JP3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2009-05-15,2022-01-07,"","17:00 - 15:30",,"",0,0,1,0,1,1426
100439,0,1439,JP3,JP3,OM-PT,OSE,"mini Platinum",ETH,Last,"JPM,JP4,JP3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2009-05-15,2022-01-07,"","17:00 - 23:00",,"",0,0,1,0,1,1054
100440,0,1440,JP6,JP6,OPALL,OSE,"Palladium",Combined,Settlement,"JPA,JP6,JP5",1,500,500,JPY,"500 G","JPY/G",1,500,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 15:30",,"",0,0,1,0,1,0
100441,0,1441,JP5,JP5,OPALL,OSE,"Palladium",ETH,Last,"JPA,JP6,JP5",1,500,500,JPY,"500 G","JPY/G",1,500,IVIVIVIVIVIV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",0,0,1,0,1,0
100444,0,1444,JR2,JR2,ORSS3,OSE,"Rubber",Combined,Settlement,"JRU,JR2,JR1",1,500,5000,JPY,"5000 kg","JPY/kg",1,500,VVVVVVVVVVVV,2009-05-14,2022-01-07,"JRU starts at 1992-01-06","17:00 - 15:30",,"",1,0,1,0,1,833
100445,0,1445,JR1,JR1,ORSS3,OSE,"Rubber",ETH,Last,"JRU,JR2,JR1",1,500,5000,JPY,"5000 kg","JPY/kg",1,500,VVVVVVVVVVVV,2009-05-14,2022-01-07,"","17:00 - 23:00",,"",1,0,1,0,1,194
100607,0,1607,JR3,JR3,OTGAB,OSE,"Azuki Bean Red",ETH,Last,"JRB,JR3,JR4",1,800,800,JPY,"2400 kg","10 JPY/30 kg",1,800,VVVVVVVVVVVV,2010-12-17,2022-01-07,"","16:30 - 05:30",,"",0,0,1,0,1,0
100608,0,1608,JR4,JR4,OTGAB,OSE,"Azuki Bean Red",Combined,Settlement,"JRB,JR3,JR4",1,800,800,JPY,"2400 kg","10 JPY/30 kg",1,800,VVVVVVVVVVVV,2011-01-12,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,0
100609,0,1609,JA7,JA7,OTGSB,OSE,"Soybeans Import",ETH,Last,"JAS,JA7,JA8",1,250,250,JPY,"25 tonne","10 JPY/tonne",1,250,IVIVIVIVIVIV,2011-01-12,2022-01-07,"","16:30 - 05:25",,"",0,0,1,0,1,0
100610,0,1610,JA8,JA8,OTGSB,OSE,"Soybeans Import",Combined,Settlement,"JAS,JA7,JA8",1,250,250,JPY,"25 tonne","10 JPY/tonne",1,250,IVIVIVIVIVIV,2010-12-17,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,0
100613,0,1613,JC3,JC3,OTGCN,OSE,"Corn",ETH,Last,"JCR,JC3,JC4",1,500,500,JPY,"50 metric tons","10 JPY/tonne",1,500,VIVIVIVIVIVI,2011-01-12,2022-01-07,"","16:30 - 05:30",,"",0,0,1,0,1,0
100614,0,1614,JC4,JC4,OTGCN,OSE,"Corn",Combined,Settlement,"JCR,JC3,JC4",1,500,500,JPY,"50 metric tons","10 JPY/tonne",1,500,VIVIVIVIVIVI,2011-01-12,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,41
100781,0,1781,JM0,JM0,JGBLM,OSE,"10-Year Japanese Govt Bond Mini",RTH,Settlement,"JM0,JM1,JM2",1,100,100000,JPY,"JPY10000000","Points",5,500,IIVIIVIIVIIV,2012-06-11,2022-01-07,"","08:45 - 15:02",,"",3,0,1,1,1,10
100782,0,1782,JM1,JM1,JGBLM,OSE,"10-Year Japanese Govt Bond Mini",ETH,Last,"JM0,JM1,JM2",1,100,100000,JPY,"JPY10000000","Points",5,500,IIVIIVIIVIIV,2012-06-11,2022-01-07,"","15:30 - 05:30",,"",3,0,1,1,1,0
100783,0,1783,JM2,JM2,JGBLM,OSE,"10-Year Japanese Govt Bond Mini",Combined,Settlement,"JM0,JM1,JM2",1,100,100000,JPY,"JPY10000000","Points",5,500,IIVIIVIIVIIV,2012-06-11,2022-01-07,"","15:30 - 15:02",,"",3,0,1,1,1,10
100784,0,1784,JNV,JNV,NKVI,OSE,"Nikkei 225 Volatility Index",,Settlement,"",1,100,10000,JPY,"JPY10000 x Index","Points",5,500,VVVVVVVVVVVV,2012-02-27,2022-01-07,"","09:00 - 15:15",,"",2,0,1,1,1,114
100822,0,1822,JTD,JTD,TPDIV,OSE,"TOPIX Dividend Index",,Settlement,"",0,100,10000,JPY,"JPY 10000 x Index","points",1,100,IIIIIIIIIIIV,2012-10-18,2021-09-17,"","09:00 - 23:30",,"",2,0,1,1,1,
100953,0,1953,JT5,JT5,JGBSL,OSE,"JGB 20 Year",RTH,Settlement,"JT5,JT6,JTB",0,100,10000,JPY,"JPY 100000000","points",1,100,IIVIIVIIVIIV,2014-04-04,2021-09-17,"","09:00 - 15:15",,"",2,0,1,1,1,
100954,0,1954,JT6,JT6,JGBSL,OSE,"JGB 20 Year",ETH,Last,"JT5,JT6,JTB",0,100,10000,JPY,"JPY 100000000","points",1,100,IIVIIVIIVIIV,2014-04-04,2021-09-17,"","16:30 - 03:00",,"",2,0,1,1,1,
100955,0,1955,JTB,JTB,JGBSL,OSE,"JGB 20 Year",Combined,Settlement,"JT5,JT6,JTB",0,100,10000,JPY,"JPY 100000000","points",1,100,IIVIIVIIVIIV,2014-04-04,2021-09-17,"","16:30 - 15:15",,"",2,0,1,1,1,
200005,0,20005,JP8,JP8,JN400,OSE,"JPX-Nikkei Index 400",RTH,Settlement,"JP8,JP7,JPX",1,100,100,JPY,"JPY100 x index","points",5,500,IIVIIVIIVIIV,2015-01-05,2022-01-07,"","09:00 - 15:15",,"",0,0,1,1,1,8181
200006,0,20006,JP7,JP7,JN400,OSE,"JPX-Nikkei Index 400",ETH,Last,"JP8,JP7,JPX",1,100,100,JPY,"JPY100 x index","points",5,500,IIVIIVIIVIIV,2015-01-05,2022-01-07,"","16:30 - 03:00",,"",0,0,1,1,1,4985
200007,0,20007,JPX,JPX,JN400,OSE,"JPX-Nikkei Index 400",Combined,Settlement,"JP8,JP7,JPX",1,100,100,JPY,"JPY100 x index","points",5,500,IIVIIVIIVIIV,2015-01-05,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,13166
200008,0,20008,JM4,JM4,MOTHE,OSE,"TSE Mothers Index",RTH,Settlement,"JM4,JM3,JMO",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2016-07-19,2022-01-07,"","08:45 - 15:15",,"",2,0,1,1,1,12740
200009,0,20009,JM3,JM3,MOTHE,OSE,"TSE Mothers Index",ETH,Last,"JM4,JM3,JMO",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2016-07-19,2022-01-07,"","16:30 - 05:30",,"",2,0,1,1,1,3148
200010,0,20010,JMO,JMO,MOTHE,OSE,"TSE Mothers Index",Combined,Settlement,"JM4,JM3,JMO",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2016-07-19,2022-01-07,"","16:30 - 15:15",,"",2,0,1,1,1,15888
200011,0,20011,JR8,JR8,REIT,OSE,"TSE REIT Index",RTH,Settlement,"JR8,JR7,JRE",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2016-07-15,2022-01-07,"","09:00 - 15:15",,"",2,0,1,1,1,215
200012,0,20012,JR7,JR7,REIT,OSE,"TSE REIT Index",ETH,Last,"JR8,JR7,JRE",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2016-07-15,2022-01-07,"","16:30 - 03:00",,"",2,0,1,1,1,0
200013,0,20013,JRE,JRE,REIT,OSE,"TSE REIT Index",Combined,Settlement,"JR8,JR7,JRE",1,10,1000,JPY,"JPY1000 x index","points",50,500,IIVIIVIIVIIV,2014-12-03,2022-01-07,"","16:30 - 15:15",,"",2,0,1,1,1,215
200562,0,20562,JBE,JBE,EEB,OSE,"East Area Baseload Electricity",,Settlement,"",1,730,73000,JPY,"73 MWh","JPY/0.001 MWh",1,730,VVVVVVVVVVVV,2021-09-21,2022-01-07,"","08:45 - 19:00",,"",2,0,1,0,1,0
200563,0,20563,JBW,JBW,EWB,OSE,"West Area Baseload Electricity",,Settlement,"",1,730,73000,JPY,"73 MWh","JPY/0.001 MWh",1,730,VVVVVVVVVVVV,2021-09-21,2022-01-07,"","08:45 - 19:00",,"",2,0,1,0,1,0
