CommercialCsiNumber,CommercialDeliveryMonth,UACsiNumber,SymbolCommercial,SymbolUA,ExchangeSymbol,Exchange,Name,SessionType,CloseField,SessionGroup,IsActive,TerminalPointValue,FullPointValue,Currency,ContractSize,Units,MinimumTick,TickValue,DeliveryMonths,StartDate,EndDate,LinkSymbol,TradingTime,OhlcOffset,Footnote,ConversionFactorCode,HasImplied5,HasCurrentDayVolume,HasCurrentDayOpenInterest,HasKnownExpirationDates,LastTotalVolume
100085,0,1085,DJE,DJE,FSTE,EUREX,"STOXX Europe 600 Oil & Gas",,Settlement,"",1,0.5,50,EUR,"EUR 50 x index","points",10,5,IIVIIVIIVIIV,2006-11-29,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,10093
100099,0,1099,ESM,ESM,FSMM,EUREX,"Swiss Mid-cap Index",,Settlement,"",1,0.1,10,CHF,"CHF 10 x Index","points",100,10,IIVIIVIIVIIV,2006-12-07,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,67
100100,0,1100,EVD,EVD,,EUREX,"VDAX New Index",,Settlement,"",0,10,1000,EUR,"EUR 1000 x Index","points",5,50,SVSSVSSVSSVS,2006-12-07,2009-07-03,"","07:30 - 17:30",,"",2,0,1,0,1,
100101,0,1101,EVS,EVS,,EUREX,"VSTOXX Index",,Settlement,"",0,10,1000,EUR,"EUR 1000 x Index","points",5,50,SVSSVSSVSSVS,2005-09-07,2009-07-03,"","07:30 - 17:30",,"",2,0,1,0,1,
100244,0,1244,DEY,DEY,FESY,EUREX,"Euro STOXX Technology",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2007-10-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,40
100245,0,1245,DJY,DJY,FSTY,EUREX,"STOXX Europe 600 Technology",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2007-10-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,93
100313,0,1313,DEA,DEA,FESA,EUREX,"Euro STOXX Automobiles & Parts",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","Points",10,5,IIVIIVIIVIIV,2008-03-31,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,67
100314,0,1314,DJA,DJA,FSTA,EUREX,"STOXX Europe 600 Automobiles & Parts",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","Points",10,5,IIVIIVIIVIIV,2008-03-31,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,1127
100315,0,1315,DEB,DEB,FESB,EUREX,"Euro STOXX Banks",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","Points",5,2.5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,175917
100316,0,1316,DJB,DJB,FSTB,EUREX,"STOXX Europe 600 Banks",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","Points",5,2.5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,10105
100317,0,1317,DEG,DEG,FESG,EUREX,"Euro STOXX Industrial Goods & Services",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,12
100318,0,1318,DJG,DJG,FSTG,EUREX,"STOXX Europe 600 Industrial Goods & Services",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2004-06-22,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,1310
100319,0,1319,DES,DES,FESS,EUREX,"Euro STOXX Basic Resources",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,223
100320,0,1320,DJS,DJS,FSTS,EUREX,"STOXX Europe 600 Basic Resources",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2004-06-22,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,2048
100321,0,1321,DEW,DEW,FESU,EUREX,"Euro STOXX Utilities",,Settlement,"",1,0.5,50,EUR,"EUR 50 x index","points",10,5,IIVIIVIIVIIV,2008-03-31,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,717
100322,0,1322,DJW,DJW,FSTU,EUREX,"STOXX Europe 600 Utilities",,Settlement,"",1,0.5,50,EUR,"EUR 50 x index","points",10,5,IIVIIVIIVIIV,2008-03-31,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,645
100337,0,1337,DED,DED,FEDV,EUREX,"DJ Euro STOXX Select Dividend 30 Index",,Settlement,"",1,0.1,10,EUR,"EUR 10 x Index","points",50,5,IIVIIVIIVIIV,2007-07-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,1791
100338,0,1338,SLI,SLI,FSLI,EUREX,"SLI Swiss Leader Index",,Settlement,"",1,0.1,10,CHF,"CHF 10 x Index","points",50,5,IIVIIVIIVIIV,2007-10-22,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,0
100400,0,1400,DEH,DEH,FESH,EUREX,"Euro STOXX Healthcare",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,9
100401,0,1401,DJH,DJH,FSTH,EUREX,"STOXX Europe 600 Healthcare",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,101
100402,0,1402,DEM,DEM,FESM,EUREX,"Euro STOXX Media",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-06-23,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,191
100403,0,1403,DJM,DJM,FSTM,EUREX,"STOXX Europe 600 Media",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2004-06-22,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,67
100421,0,1421,DEI,DEI,FESI,EUREX,"Euro STOXX Insurance",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2009-03-25,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,126
100422,0,1422,DJI,DJI,FSTI,EUREX,"STOXX Europe 600 Insurance",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",10,5,IIVIIVIIVIIV,2003-05-15,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,1235
100426,0,1426,DEV,DEV,FEXD,EUREX,"DJ Euro STOXX 50 Index Dividend",,Settlement,"",1,1,100,EUR,"EUR 100 x Index","points",10,10,IIIIIIIIIIIV,2009-04-20,2021-07-30,"","08:30 - 22:00",,"",2,0,1,0,1,15711
100490,0,1490,BTP,BTP,FBTP,EUREX,"Long-Term Italian Govt Bond-BTP",,Settlement,"",1,10,1000,EUR,"EUR 100000","points",1,10,IIVIIVIIVIIV,2009-09-01,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,80037
100491,0,1491,B2P,B2P,FBTP,EUREX,"Long-Term Italian Govt Bond-BTP",,Last,"",1,10,1000,EUR,"EUR 100000","points",1,10,IIVIIVIIVIIV,2009-09-01,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,114913
100521,0,1521,FVS,FVS,FVS,EUREX,"VSTOXX Mini",,Settlement,"",1,1,100,EUR,"EUR 100 x Index","Points",5,5,VVVVVVVVVVVV,2009-05-19,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,50656
100622,0,1622,DJC,DJC,FSTC,EUREX,"STOXX Europe 600 Chemicals",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,195
100623,0,1623,DEC,DEC,FESC,EUREX,"Euro STOXX Chemicals",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,8
100624,0,1624,DJF,DJF,FSTF,EUREX,"STOXX Europe 600 Financial Services",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,43
100625,0,1625,DEF,DEF,FESF,EUREX,"Euro STOXX Financial Services",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,35
100626,0,1626,DJL,DJL,FSTL,EUREX,"STOXX Europe 600 Real Estate",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,224
100627,0,1627,DEL,DEL,FESL,EUREX,"Euro STOXX Real Estate",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,0
100628,0,1628,DJN,DJN,FSTN,EUREX,"STOXX Europe 600 Construction",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,30
100629,0,1629,DE4,DE4,FESN,EUREX,"Euro STOXX Construction",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,18
100630,0,1630,DJO,DJO,FSTO,EUREX,"STOXX Europe 600 Food & Beverage",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,38
100631,0,1631,DEO,DEO,FESO,EUREX,"Euro STOXX Food & Beverage",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,12
100632,0,1632,DJR,DJR,FSTR,EUREX,"STOXX Europe 600 Retail",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,178
100633,0,1633,DER,DER,FESR,EUREX,"Euro STOXX Retail",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,1
100634,0,1634,DJT,DJT,FSTT,EUREX,"STOXX Europe 600 Telcom",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,227
100635,0,1635,DET,DET,FEST,EUREX,"Euro STOXX Telcom",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,20
100636,0,1636,DJV,DJV,FSTV,EUREX,"STOXX Europe 600 Travel & Leisure",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,128
100637,0,1637,DE5,DE5,FESV,EUREX,"Euro STOXX Travel & Leisure",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,0
100638,0,1638,DJZ,DJZ,FSTZ,EUREX,"STOXX Europe 600 Personal & Househould Goods",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,3
100639,0,1639,DEZ,DEZ,FESZ,EUREX,"Euro STOXX Personal & Househould Goods",,Settlement,"",1,0.5,50,EUR,"EUR 50 x Index","points",1,0.5,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,35
100640,0,1640,BTS,BTS,FBTS,EUREX,"Short Euro BTP",,Settlement,"",1,10,1000,EUR,"EUR 100000","points",1,10,IIVIIVIIVIIV,2011-01-11,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,15687
100641,0,1641,B2S,B2S,FBTS,EUREX,"Short Euro BTP",,Last,"",1,10,1000,EUR,"EUR 100000","points",1,10,IIVIIVIIVIIV,2011-01-12,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,56014
100752,0,1752,FOA,FOA,FOAT,EUREX,"Euro-OAT (10yr)",,Settlement,"",1,10,1000,EUR,"EUR 100000","Percent",1,10,IIVIIVIIVIIV,2012-04-19,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,184833
100759,0,1759,FXP,FXP,FXXP,EUREX,"STOXX Europe 600 Index",,Settlement,"",1,5,50,EUR,"EUR 50 x Index","points",1,5,IIVIIVIIVIIV,2012-05-22,2021-07-30,"","07:50 - 22:00",,"",1,0,1,0,1,47404
100862,0,1862,FOM,FOM,FOAM,EUREX,"Mid-Term Euro-OAT (5yr)",,Settlement,"",1,10,1000,EUR,"EUR 100000","Percent",1,10,IIVIIVIIVIIV,2013-03-11,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,0
100863,0,1863,RDX,RDX,FRDX,EUREX,"RDX USD Index",,Settlement,"",1,0.1,10,USD,"USD 10","points",50,5,IIVIIVIIVIIV,2012-05-31,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,2094
100952,0,1952,TD2,TD2,FTDX,EUREX,"TecDAX Index",,Last,"",1,0.1,10,EUR,"EUR 10 x Index","points",50,5,IIVIIVIIVIIV,2005-11-30,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,88
100956,0,1956,FTX,FTX,FATX,EUREX,"ATX Index",,Settlement,"",1,0.1,10,EUR,"EUR 10 x Index","points",50,5,IIVIIVIIVIIV,2014-02-10,2021-07-30,"ATX starts at 1992-11-10","07:50 - 22:00",,"",2,0,1,0,1,11
200101,0,20101,DDX,DDX,FDIV,EUREX,"DivDAX",,Settlement,"",1,2,200,EUR,"EUR 200 x index","points",5,10,IIVIIVIIVIIV,2015-01-14,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,34
200102,0,20102,MCP,MCP,FMCP,EUREX,"STOXX Europe Mid 200",,Settlement,"",1,0.5,50,EUR,"EUR 50 x index","points",10,5,IIVIIVIIVIIV,2015-01-14,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,91
200103,0,20103,D3D,D3D,FD3D,EUREX,"Euro STOXX Select Div 30 Index Dividend",,Settlement,"",1,1,100,EUR,"EUR 100 x index","points",10,10,IIIIIIIIIIIV,2015-01-14,2021-07-30,"","08:30 - 18:30",,"",2,0,1,0,1,0
200104,0,20104,SMD,SMD,FSMD,EUREX,"Swiss Market Index Dividend",,Settlement,"",1,1,100,CHF,"CHF 100 x index","points",10,10,IIIIIIIIIIIV,2015-01-14,2021-07-30,"","08:30 - 17:27",,"",2,0,1,0,1,0
200105,0,20105,MEU,MEU,FMEU,EUREX,"MSCI Europe Index",,Settlement,"",1,1,100,EUR,"EUR 100 x Index","points",5,5,IIVIIVIIVIIV,2015-04-21,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,542
200106,0,20106,MWO,MWO,FMWO,EUREX,"MSCI World Index",,Settlement,"",1,10,10,USD,"USD 10 x Index","points",1,10,IIVIIVIIVIIV,2015-04-21,2021-07-30,"","07:50 - 22:00",,"",0,0,1,0,1,3467
200107,0,20107,FTF,FTF,FATF,EUREX,"ATX Five Index",,Settlement,"",0,0.1,10,EUR,"EUR 10 x Index","points",10,1,IIVIIVIIVIIV,2014-02-12,2020-07-03,"","07:50 - 22:00",,"",2,0,1,0,1,
200113,0,20113,BON,BON,FBON,EUREX,"Long-Term Euro-BONO",,Settlement,"",1,10,1000,EUR,"EUR 100000 @ 6%","percent",1,10,IIVIIVIIVIIV,2015-10-26,2021-07-30,"","08:00 - 19:00",,"",2,0,1,0,1,55
200114,0,20114,DXM,DXM,FDXM,EUREX,"Mini-DAX",,Settlement,"",1,0.5,5,EUR,"EUR5 x Index","points",10,5,IIVIIVIIVIIV,2015-10-28,2021-07-30,"","07:50 - 22:00",,"",1,0,1,0,1,47609
200115,0,20115,MAS,MAS,FMAS,EUREX,"MSCI AC Asia Pacific ex Japan Index",,Settlement,"",1,1,100,USD,"USD100","points",10,10,IIVIIVIIVIIV,2013-03-12,2021-07-30,"","07:50 - 22:00",,"",2,0,1,0,1,6
